id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
285787390738587648,285787390738587648,2012-12-31 08:39:58 PST,2012-12-31,08:39:58,-0700,14438202,jherskovic,Jorge,,"Using some quiet time to pay down technical debt. In other words, documenting and un-kludging like crazy.",en,[],[],[],0,0,0,[],[],https://twitter.com/jherskovic/status/285787390738587648,False,,0,,,,,,,,[],,,,
285735543780827136,285735543780827136,2012-12-31 05:13:57 PST,2012-12-31,05:13:57,-0700,514723703,techdebtorg,Tech Debt Report,,RT @ormt Need to clean up my backlog of 2012 - There are too much technical debt to be cleared... only less than 6 hrs remaining,en,"[{'screen_name': 'ormt', 'name': 'ॐ', 'id': '20652835'}]",[],[],0,0,0,[],[],https://twitter.com/TechDebtOrg/status/285735543780827136,False,,0,,,,,,,,[],,,,
285726981482487808,285726981482487808,2012-12-31 04:39:55 PST,2012-12-31,04:39:55,-0700,20652835,ormt,ॐ,,Need to clean up my backlog of 2012 - There are too much technical debt to be cleared............ only less than 6 hrs remaining.....,en,[],[],[],0,0,0,[],[],https://twitter.com/ormt/status/285726981482487808,False,,0,,,,,,,,[],,,,
285704117438009344,285704117438009344,2012-12-31 03:09:04 PST,2012-12-31,03:09:04,-0700,212609147,agarithm,Mike Agar,,"""technical debt can never exceed the economic value of your code, which in a startup is extremely likely to be zero"" -  http://t.co/170ovDQb",en,[],['http://bit.ly/Ug3j11'],[],0,0,0,[],[],https://twitter.com/agarithm/status/285704117438009344,False,,0,,,,,,,,[],,,,
285542929609654273,285542929609654273,2012-12-30 16:28:34 PST,2012-12-30,16:28:34,-0700,12744162,jmathai,Jaisen Mathai,,"""technical debt can never exceed the economic value of your code, which in a startup is extremely likely to be zero"" (via @hackernews)",en,"[{'screen_name': 'hackernews', 'name': 'news.yc', 'id': '27297597'}]",[],[],0,0,0,[],[],https://twitter.com/jmathai/status/285542929609654273,False,,0,,,,,,,,[],,,,
285531838045368321,285518020141535232,2012-12-30 15:44:29 PST,2012-12-30,15:44:29,-0700,581959484,thisnigga_td,Costa™,"{'type': 'Point', 'coordinates': [42.2589393, -83.54258029]}",@youknowthe_D fuck it I'm about to sign up to a major university somewhere far from here and be in debt for the rest of my life,en,[],[],[],1,0,0,[],[],https://twitter.com/ThisNigga_TD/status/285531838045368321,False,,0,,,,,,,,[],,,,
285474836791324672,285474836791324672,2012-12-30 11:57:59 PST,2012-12-30,11:57:59,-0700,47398326,bpjauburn,BPJ,,ISI - 1 in 4 chance of not getting debt ceiling deal done resulting in technical default.,en,[],[],[],0,0,0,[],[],https://twitter.com/bpjauburn/status/285474836791324672,False,,0,,,,,,,,[],,,,
285456453924438017,285450101235793920,2012-12-30 10:44:56 PST,2012-12-30,10:44:56,-0700,229775430,kerismalaya,Keris Malaya,,Td @Norman__G kata 'Singapore hutang lagi banyak dari Msia? kah kah kah' Skrg spin the r more that public debt @dropdeadbrain @mpkotabelud,in,"[{'screen_name': 'norman__g', 'name': 'amy hardin', 'id': '3804359776'}, {'screen_name': 'dropdeadbrain', 'name': 'mnbs', 'id': '148433531'}, {'screen_name': 'mpkotabelud', 'name': 'mp kota belud', 'id': '1014363943081467904'}]",[],[],0,0,0,[],[],https://twitter.com/kerismalaya/status/285456453924438017,False,,0,,,,,,,,[],,,,
285419837335932930,285419837335932930,2012-12-30 08:19:26 PST,2012-12-30,08:19:26,-0700,443446864,sukmabhr,Riri Sukma,,"Debit collector? Apaan tuh? Tukang sol patu? RT @fanoseptian: Ohh, yauda bilangin td dicariin debt (cont)  http://t.co/OtghjC3Y",in,"[{'screen_name': 'fanoseptian', 'name': 'fano', 'id': '1264850837517500416'}]",['http://wl.gs/hUUf3'],[],0,0,0,[],[],https://twitter.com/sukmabhr/status/285419837335932930,False,,0,,,,,,,,[],,,,
285298877358292992,285298877358292992,2012-12-30 00:18:47 PST,2012-12-30,00:18:47,-0700,514723703,techdebtorg,Tech Debt Report,,RT @kberridge The Long Tail of Technical Debt  http://t.co/E5TpBem4 I love to see people making decisions with data like this. #techdebt,en,"[{'screen_name': 'kberridge', 'name': 'kevin berridge', 'id': '14176879'}]",['http://pocket.co/spNg5'],[],0,0,0,['techdebt'],[],https://twitter.com/TechDebtOrg/status/285298877358292992,False,,0,,,,,,,,[],,,,
285254519300956161,285254519300956161,2012-12-29 21:22:31 PST,2012-12-29,21:22:31,-0700,14176879,kberridge,Kevin Berridge,,The Long Tail of Technical Debt  http://t.co/x1vA8YD8 I love to see people making decisions with data like this. We need more of this!,en,[],['http://pocket.co/spNg5'],[],0,0,1,[],[],https://twitter.com/kberridge/status/285254519300956161,False,,0,,,,,,,,[],,,,
285213292413194240,285213292413194240,2012-12-29 18:38:42 PST,2012-12-29,18:38:42,-0700,14242251,alinajaf,Najaf Ali,,Article on the opposite of technical debt:  http://t.co/MdX2g9ae,en,[],['http://happybearsoftware.com/the-opposite-of-technical-debt.html'],[],0,0,0,[],[],https://twitter.com/alinajaf/status/285213292413194240,False,,0,,,,,,,,[],,,,
285192835974721537,285175440493133826,2012-12-29 17:17:25 PST,2012-12-29,17:17:25,-0700,128267983,td_canada,TD (Canada),,"@TrentKorr Hey Trent, there's a # of factors that are looked at when you apply, like income, debt ratio, credit rating/history, etc. ^LW",en,"[{'screen_name': 'trentkorr', 'name': 'trent korr', 'id': '1046312880'}]",[],[],0,0,0,[],[],https://twitter.com/TD_Canada/status/285192835974721537,False,,0,,,,,,,,[],,,,
285067666635517952,285067666635517952,2012-12-29 09:00:02 PST,2012-12-29,09:00:02,-0700,612061914,thatscrumguy,ThatScrumGuy,,"Technical Debt is an evil, invisible, killer of our products. #scrum #3Back #agile @scrum_coach",en,"[{'screen_name': 'scrum_coach', 'name': '3back', 'id': '17242834'}]",[],[],0,3,0,"['scrum', '3back', 'agile']",[],https://twitter.com/ThatScrumGuy/status/285067666635517952,False,,0,,,,,,,,[],,,,
285041085280055297,285041085280055297,2012-12-29 07:14:25 PST,2012-12-29,07:14:25,-0700,674383,kentaro,栗林健太郎,,technical debt返しまくりマン,ja,[],[],[],0,0,0,[],[],https://twitter.com/kentaro/status/285041085280055297,False,,0,,,,,,,,[],,,,
285020988154970112,285020988154970112,2012-12-29 05:54:33 PST,2012-12-29,05:54:33,-0700,6767562,shyouhei,7594591200220899443,,OSのアップデートに関してとやかく言いづらい立場(御社どうなのって言われたら守秘義務があるため良いとも悪いとも反応しづらい)になってしまいました。ただ、一般論でいうと、technical debtの一種であろうとは思います。借金返そうとした心意気は多いに評価したいところです。,ja,[],[],[],0,2,4,[],[],https://twitter.com/shyouhei/status/285020988154970112,False,,0,,,,,,,,[],,,,
285017008758738944,285017008758738944,2012-12-29 05:38:44 PST,2012-12-29,05:38:44,-0700,14803550,mlevison,Mark Levison Fully vaxed Moderna #Science (He/Him),,From The Archives: : ScrumMaster Tales &amp;ndash; Technical Debt is Slowing the Team  http://t.co/amWWeVSI #Scrum #ScrumMasterTales,en,[],['http://is.gd/r35Wb7'],[],0,0,1,"['scrum', 'scrummastertales']",[],https://twitter.com/mlevison/status/285017008758738944,False,,0,,,,,,,,[],,,,
284888459980713984,284888459980713984,2012-12-28 21:07:56 PST,2012-12-28,21:07:56,-0700,20926815,johnmacintyre,John MacIntyre,,"Act with Prudence  http://t.co/NfxnMYuK &lt;&lt; Anybody track technical debt? I'm pretty anal about this type of thing, but still don't.",en,[],['http://bit.ly/ToisjB'],[],1,1,0,[],[],https://twitter.com/JohnMacIntyre/status/284888459980713984,False,,0,,,,,,,,[],,,,
285880285525069825,285880285525069825,2012-12-31 14:49:06 PST,2012-12-31,14:49:06,-0700,281310593,barry_o44,Hit Of Barry,,Its Official!!! Tuh Tuh Timmah Gboy Geithner told #RulingClass we have a technical breach of debt ceiling. GP #FraudWard #p2 #tcot #tlot,en,[],[],[],0,0,0,"['rulingclass', 'fraudward', 'p2', 'tcot', 'tlot']",[],https://twitter.com/Barry_O44/status/285880285525069825,False,,0,,,,,,,,[],,,,
285859708856844289,285859708856844289,2012-12-31 13:27:20 PST,2012-12-31,13:27:20,-0700,54114276,ginafrompa2ca,Gina from PHL to SMF,,"In other news, the text of H.R. 6706 ""The Fair Debt Collection Practices Technical Correction Act of 2012"" is posted.   http://t.co/HbtAoTFn",en,[],['http://www.gpo.gov/fdsys/pkg/BILLS-112hr6706ih/html/BILLS-112hr6706ih.htm'],[],0,0,0,[],[],https://twitter.com/ginafrompa2ca/status/285859708856844289,False,,0,,,,,,,,[],,,,
285787390738587648,285787390738587648,2012-12-31 08:39:58 PST,2012-12-31,08:39:58,-0700,14438202,jherskovic,Jorge,,"Using some quiet time to pay down technical debt. In other words, documenting and un-kludging like crazy.",en,[],[],[],0,0,0,[],[],https://twitter.com/jherskovic/status/285787390738587648,False,,0,,,,,,,,[],,,,
285735543780827136,285735543780827136,2012-12-31 05:13:57 PST,2012-12-31,05:13:57,-0700,514723703,techdebtorg,Tech Debt Report,,RT @ormt Need to clean up my backlog of 2012 - There are too much technical debt to be cleared... only less than 6 hrs remaining,en,"[{'screen_name': 'ormt', 'name': 'ॐ', 'id': '20652835'}]",[],[],0,0,0,[],[],https://twitter.com/TechDebtOrg/status/285735543780827136,False,,0,,,,,,,,[],,,,
285726981482487808,285726981482487808,2012-12-31 04:39:55 PST,2012-12-31,04:39:55,-0700,20652835,ormt,ॐ,,Need to clean up my backlog of 2012 - There are too much technical debt to be cleared............ only less than 6 hrs remaining.....,en,[],[],[],0,0,0,[],[],https://twitter.com/ormt/status/285726981482487808,False,,0,,,,,,,,[],,,,
285704117438009344,285704117438009344,2012-12-31 03:09:04 PST,2012-12-31,03:09:04,-0700,212609147,agarithm,Mike Agar,,"""technical debt can never exceed the economic value of your code, which in a startup is extremely likely to be zero"" -  http://t.co/170ovDQb",en,[],['http://bit.ly/Ug3j11'],[],0,0,0,[],[],https://twitter.com/agarithm/status/285704117438009344,False,,0,,,,,,,,[],,,,
285542929609654273,285542929609654273,2012-12-30 16:28:34 PST,2012-12-30,16:28:34,-0700,12744162,jmathai,Jaisen Mathai,,"""technical debt can never exceed the economic value of your code, which in a startup is extremely likely to be zero"" (via @hackernews)",en,"[{'screen_name': 'hackernews', 'name': 'news.yc', 'id': '27297597'}]",[],[],0,0,0,[],[],https://twitter.com/jmathai/status/285542929609654273,False,,0,,,,,,,,[],,,,
285531838045368321,285518020141535232,2012-12-30 15:44:29 PST,2012-12-30,15:44:29,-0700,581959484,thisnigga_td,Costa™,"{'type': 'Point', 'coordinates': [42.2589393, -83.54258029]}",@youknowthe_D fuck it I'm about to sign up to a major university somewhere far from here and be in debt for the rest of my life,en,[],[],[],1,0,0,[],[],https://twitter.com/ThisNigga_TD/status/285531838045368321,False,,0,,,,,,,,[],,,,
285474836791324672,285474836791324672,2012-12-30 11:57:59 PST,2012-12-30,11:57:59,-0700,47398326,bpjauburn,BPJ,,ISI - 1 in 4 chance of not getting debt ceiling deal done resulting in technical default.,en,[],[],[],0,0,0,[],[],https://twitter.com/bpjauburn/status/285474836791324672,False,,0,,,,,,,,[],,,,
285456453924438017,285450101235793920,2012-12-30 10:44:56 PST,2012-12-30,10:44:56,-0700,229775430,kerismalaya,Keris Malaya,,Td @Norman__G kata 'Singapore hutang lagi banyak dari Msia? kah kah kah' Skrg spin the r more that public debt @dropdeadbrain @mpkotabelud,in,"[{'screen_name': 'norman__g', 'name': 'amy hardin', 'id': '3804359776'}, {'screen_name': 'dropdeadbrain', 'name': 'mnbs', 'id': '148433531'}, {'screen_name': 'mpkotabelud', 'name': 'mp kota belud', 'id': '1014363943081467904'}]",[],[],0,0,0,[],[],https://twitter.com/kerismalaya/status/285456453924438017,False,,0,,,,,,,,[],,,,
285419837335932930,285419837335932930,2012-12-30 08:19:26 PST,2012-12-30,08:19:26,-0700,443446864,sukmabhr,Riri Sukma,,"Debit collector? Apaan tuh? Tukang sol patu? RT @fanoseptian: Ohh, yauda bilangin td dicariin debt (cont)  http://t.co/OtghjC3Y",in,"[{'screen_name': 'fanoseptian', 'name': 'fano', 'id': '1264850837517500416'}]",['http://wl.gs/hUUf3'],[],0,0,0,[],[],https://twitter.com/sukmabhr/status/285419837335932930,False,,0,,,,,,,,[],,,,
285298877358292992,285298877358292992,2012-12-30 00:18:47 PST,2012-12-30,00:18:47,-0700,514723703,techdebtorg,Tech Debt Report,,RT @kberridge The Long Tail of Technical Debt  http://t.co/E5TpBem4 I love to see people making decisions with data like this. #techdebt,en,"[{'screen_name': 'kberridge', 'name': 'kevin berridge', 'id': '14176879'}]",['http://pocket.co/spNg5'],[],0,0,0,['techdebt'],[],https://twitter.com/TechDebtOrg/status/285298877358292992,False,,0,,,,,,,,[],,,,
285254519300956161,285254519300956161,2012-12-29 21:22:31 PST,2012-12-29,21:22:31,-0700,14176879,kberridge,Kevin Berridge,,The Long Tail of Technical Debt  http://t.co/x1vA8YD8 I love to see people making decisions with data like this. We need more of this!,en,[],['http://pocket.co/spNg5'],[],0,0,1,[],[],https://twitter.com/kberridge/status/285254519300956161,False,,0,,,,,,,,[],,,,
285213292413194240,285213292413194240,2012-12-29 18:38:42 PST,2012-12-29,18:38:42,-0700,14242251,alinajaf,Najaf Ali,,Article on the opposite of technical debt:  http://t.co/MdX2g9ae,en,[],['http://happybearsoftware.com/the-opposite-of-technical-debt.html'],[],0,0,0,[],[],https://twitter.com/alinajaf/status/285213292413194240,False,,0,,,,,,,,[],,,,
285192835974721537,285175440493133826,2012-12-29 17:17:25 PST,2012-12-29,17:17:25,-0700,128267983,td_canada,TD (Canada),,"@TrentKorr Hey Trent, there's a # of factors that are looked at when you apply, like income, debt ratio, credit rating/history, etc. ^LW",en,"[{'screen_name': 'trentkorr', 'name': 'trent korr', 'id': '1046312880'}]",[],[],0,0,0,[],[],https://twitter.com/TD_Canada/status/285192835974721537,False,,0,,,,,,,,[],,,,
285067666635517952,285067666635517952,2012-12-29 09:00:02 PST,2012-12-29,09:00:02,-0700,612061914,thatscrumguy,ThatScrumGuy,,"Technical Debt is an evil, invisible, killer of our products. #scrum #3Back #agile @scrum_coach",en,"[{'screen_name': 'scrum_coach', 'name': '3back', 'id': '17242834'}]",[],[],0,3,0,"['scrum', '3back', 'agile']",[],https://twitter.com/ThatScrumGuy/status/285067666635517952,False,,0,,,,,,,,[],,,,
285041085280055297,285041085280055297,2012-12-29 07:14:25 PST,2012-12-29,07:14:25,-0700,674383,kentaro,栗林健太郎,,technical debt返しまくりマン,ja,[],[],[],0,0,0,[],[],https://twitter.com/kentaro/status/285041085280055297,False,,0,,,,,,,,[],,,,
285020988154970112,285020988154970112,2012-12-29 05:54:33 PST,2012-12-29,05:54:33,-0700,6767562,shyouhei,7594591200220899443,,OSのアップデートに関してとやかく言いづらい立場(御社どうなのって言われたら守秘義務があるため良いとも悪いとも反応しづらい)になってしまいました。ただ、一般論でいうと、technical debtの一種であろうとは思います。借金返そうとした心意気は多いに評価したいところです。,ja,[],[],[],0,2,4,[],[],https://twitter.com/shyouhei/status/285020988154970112,False,,0,,,,,,,,[],,,,
285017008758738944,285017008758738944,2012-12-29 05:38:44 PST,2012-12-29,05:38:44,-0700,14803550,mlevison,Mark Levison Fully vaxed Moderna #Science (He/Him),,From The Archives: : ScrumMaster Tales &amp;ndash; Technical Debt is Slowing the Team  http://t.co/amWWeVSI #Scrum #ScrumMasterTales,en,[],['http://is.gd/r35Wb7'],[],0,0,1,"['scrum', 'scrummastertales']",[],https://twitter.com/mlevison/status/285017008758738944,False,,0,,,,,,,,[],,,,
284888459980713984,284888459980713984,2012-12-28 21:07:56 PST,2012-12-28,21:07:56,-0700,20926815,johnmacintyre,John MacIntyre,,"Act with Prudence  http://t.co/NfxnMYuK &lt;&lt; Anybody track technical debt? I'm pretty anal about this type of thing, but still don't.",en,[],['http://bit.ly/ToisjB'],[],1,1,0,[],[],https://twitter.com/JohnMacIntyre/status/284888459980713984,False,,0,,,,,,,,[],,,,
285880285525069825,285880285525069825,2012-12-31 14:49:06 PST,2012-12-31,14:49:06,-0700,281310593,barry_o44,Hit Of Barry,,Its Official!!! Tuh Tuh Timmah Gboy Geithner told #RulingClass we have a technical breach of debt ceiling. GP #FraudWard #p2 #tcot #tlot,en,[],[],[],0,0,0,"['rulingclass', 'fraudward', 'p2', 'tcot', 'tlot']",[],https://twitter.com/Barry_O44/status/285880285525069825,False,,0,,,,,,,,[],,,,
285859708856844289,285859708856844289,2012-12-31 13:27:20 PST,2012-12-31,13:27:20,-0700,54114276,ginafrompa2ca,Gina from PHL to SMF,,"In other news, the text of H.R. 6706 ""The Fair Debt Collection Practices Technical Correction Act of 2012"" is posted.   http://t.co/HbtAoTFn",en,[],['http://www.gpo.gov/fdsys/pkg/BILLS-112hr6706ih/html/BILLS-112hr6706ih.htm'],[],0,0,0,[],[],https://twitter.com/ginafrompa2ca/status/285859708856844289,False,,0,,,,,,,,[],,,,
285787390738587648,285787390738587648,2012-12-31 08:39:58 PST,2012-12-31,08:39:58,-0700,14438202,jherskovic,Jorge,,"Using some quiet time to pay down technical debt. In other words, documenting and un-kludging like crazy.",en,[],[],[],0,0,0,[],[],https://twitter.com/jherskovic/status/285787390738587648,False,,0,,,,,,,,[],,,,
285735543780827136,285735543780827136,2012-12-31 05:13:57 PST,2012-12-31,05:13:57,-0700,514723703,techdebtorg,Tech Debt Report,,RT @ormt Need to clean up my backlog of 2012 - There are too much technical debt to be cleared... only less than 6 hrs remaining,en,"[{'screen_name': 'ormt', 'name': 'ॐ', 'id': '20652835'}]",[],[],0,0,0,[],[],https://twitter.com/TechDebtOrg/status/285735543780827136,False,,0,,,,,,,,[],,,,
285726981482487808,285726981482487808,2012-12-31 04:39:55 PST,2012-12-31,04:39:55,-0700,20652835,ormt,ॐ,,Need to clean up my backlog of 2012 - There are too much technical debt to be cleared............ only less than 6 hrs remaining.....,en,[],[],[],0,0,0,[],[],https://twitter.com/ormt/status/285726981482487808,False,,0,,,,,,,,[],,,,
285704117438009344,285704117438009344,2012-12-31 03:09:04 PST,2012-12-31,03:09:04,-0700,212609147,agarithm,Mike Agar,,"""technical debt can never exceed the economic value of your code, which in a startup is extremely likely to be zero"" -  http://t.co/170ovDQb",en,[],['http://bit.ly/Ug3j11'],[],0,0,0,[],[],https://twitter.com/agarithm/status/285704117438009344,False,,0,,,,,,,,[],,,,
285542929609654273,285542929609654273,2012-12-30 16:28:34 PST,2012-12-30,16:28:34,-0700,12744162,jmathai,Jaisen Mathai,,"""technical debt can never exceed the economic value of your code, which in a startup is extremely likely to be zero"" (via @hackernews)",en,"[{'screen_name': 'hackernews', 'name': 'news.yc', 'id': '27297597'}]",[],[],0,0,0,[],[],https://twitter.com/jmathai/status/285542929609654273,False,,0,,,,,,,,[],,,,
285531838045368321,285518020141535232,2012-12-30 15:44:29 PST,2012-12-30,15:44:29,-0700,581959484,thisnigga_td,Costa™,"{'type': 'Point', 'coordinates': [42.2589393, -83.54258029]}",@youknowthe_D fuck it I'm about to sign up to a major university somewhere far from here and be in debt for the rest of my life,en,[],[],[],1,0,0,[],[],https://twitter.com/ThisNigga_TD/status/285531838045368321,False,,0,,,,,,,,[],,,,
